00244.wav	00001-00250-99bbb30c	VER	Ojú ọ̀nà márosẹ̀ tó wà ní Èkó sí Ìbàdàn àti èyí tó wà ní ìlú Àbújá sí Èkó
00249.wav	00001-00250-99bbb30c	VER	Wàhálà lórí ìná mọ̀nà-mọ́ná ti wà láti ìgbà ìwáṣẹ̀.
00269.wav	00251-00500-0f748606	VER	Kí Ọdún yìí jẹ́ ọdún àseyọrí fún gbogbo ọmọ orílẹ̀ èdè Nàíjíríà.
00285.wav	00251-00500-0f748606	VER	Àwọn oníṣègùn ti gba àwọn èèyàn níyàjú láti máa ṣe àyẹ̀wò.
00343.wav	00251-00500-0f748606	VER	Ilé ìgbìmọ̀ aṣòfin yóò gbógun ti òṣì àti ìṣẹ́.
00346.wav	00251-00500-0f748606	VER	Ilé ìgbìmọ̀ ti ṣètò òfin tí yóò gbógun ti àjàkálẹ̀ ààrùn àti ìwà ọ̀daràn.
00347.wav	00251-00500-0f748606	VER	Wọ́n ṣe ìkìlọ̀ kí àwọn àjòjì máṣe dé ibi odò náà torí odò náà kò fẹ́ àlejò.
00355.wav	00251-00500-0f748606	VER	Ikú pa abírí, abírí ti kú. Ikú pa abìrì, abìrì rọ̀run.
00387.wav	00251-00500-0f748606	VER	Ọkọ̀ ojú irin yìí yóò máa gbéra láti Ìjú nílùú Eko tí yóò si máa balẹ̀ sí ìlú Ìbàdàn.
00436.wav	00251-00500-0f748606	VER	Má jẹ́ kí ohunkóhun tàn ọ́ jẹ, o lè ṣoríire nílé ayé tí a wà yìí.
00484.wav	05251-05500-PB050cdf	VER	Ata rodo wọ́n lọ́jà ká má tó sọ̀rọ̀ ọ tòmáàtì. 
00498.wav	00251-00500-0f748606	VER	Rọra ṣe pẹ̀lú ọ̀rẹ́ mi ó máa ń ṣe ojúkòkòrò ohun tí kì í ṣe tìrẹ.
00539.wav	00501-00750-416857c5	VER	Ó tí ń wùwà líle.
00551.wav	00501-00750-416857c5	VER	Egbò ò kín ṣe nǹkan gidi
00562.wav	00501-00750-416857c5	VER	Mi ò ní figbá kan bọ̀kan nínú.
00566.wav	00501-00750-416857c5	VER	Lálá tó lọ sókè ilẹ̀ ló ń bọ̀.
00584.wav	00501-00750-416857c5	VER	Ibi orí dá ni sí là á gbé.
00598.wav	00501-00750-416857c5	VER	Ká fọwọ́wẹwọ́ lọwọ́ fi ń mọ́.
00603.wav	00501-00750-416857c5	VER	Bálẹ́ yóò ti rí, òwúrọ̀ la ti ń mọ̀.
00604.wav	00501-00750-416857c5	VER	Irú ìgbé-ayé báyìí kò mọ́ mi lára rárá.
00608.wav	00501-00750-416857c5	VER	Ẹ̀dá àgbààyanu rè é o!
00637.wav	00501-00750-416857c5	VER	Aìkú ni ọjọ́ àkọ́kọ́ nínú ọ̀sẹ̀.
00654.wav	00501-00750-416857c5	VER	Ṣẹ̀kẹ̀rẹ̀ kìí bá wọn ròde ìbànújẹ́.
00659.wav	00501-00750-416857c5	VER	Kò sí èèyàn kankan mọ́.
00665.wav	00501-00750-416857c5	VER	Ìfẹ́ tí Àjàlá ní sí Kíkẹ́ ìfẹ́ ẹlẹ́yẹlé ni.
00670.wav	00501-00750-416857c5	VER	Mi ò sí nílé, ọjà ni mo wà.
00681.wav	00501-00750-416857c5	VER	Ta leṣiṣin ò bá gbè tí ò bá ṣe elégbò ọwọ́ ará yín. 
00694.wav	00501-00750-416857c5	VER	Odò ìyá aláró ò jìnà.
00695.wav	00501-00750-416857c5	VER	Iṣu dára fún ohunkóhun.
00697.wav	00501-00750-416857c5	VER	Ta ni o ṣẹ̀ tí ò dáríjì ọ́?
00713.wav	00501-00750-416857c5	VER	Ìyá mi mọ ìkẹ́ ọkọ́ ṣe
00718.wav	00501-00750-416857c5	VER	Ọmọ ìyá a máa da'ra wọn ábèlèǹté ọ̀rẹ́ tímọ́tímọ́
00736.wav	00501-00750-416857c5	VER	Ǹjẹ́ èyí ba ayọ̀ wọn jẹ́?
00773.wav	00751-01000-8c65250d	VER	Ọjà ìyá Bímpé máa ń gbówó lóri ni mi ò fi rà á.
00783.wav	00751-01000-8c65250d	VER	Mo fẹ́ ká dìjọ ma ṣe wọléwọ̀de.
00786.wav	00751-01000-8c65250d	VER	Ṣé o ti gbéyàwó?
00803.wav	00751-01000-8c65250d	VER	Èrò yà ẹ bá wa rajà, àwa lọlọ́jà tó ń ṣòwò jèrèjèrè.
00847.wav	00751-01000-8c65250d	VER	Asunkún rojọ́ ilé ní í tú.
00861.wav	00751-01000-8c65250d	VER	Ọ̀gá dáadáa ni ọ̀gá mi.
00895.wav	00751-01000-8c65250d	VER	Ọmọ náà ń hùwà bí àgbàlagbà.
00921.wav	00751-01000-8c65250d	VER	Mo nífẹ̀ẹ́ àwọn ẹbí mi ṣùgbọ́n tí a bá tí pàdé báyìí ìjà ni ṣáá.
00987.wav	00751-01000-8c65250d	VER	Ọmọdé gbọ́n àgbà gbọ́n la fi dá ilé Ifẹ̀ bẹ́ẹ̀ lòwe Yorùbá sọ.
01011.wav	01001-01250-4814d86b	VER	Mo ṣàbápàdé ilé ìtura kan tó gbà mí, tí kò sì ní gbowó oúnjẹ lálẹ́
01083.wav	01001-01250-4814d86b	VER	Ṣùgbọ́n mo rò pé àwọn ìnàkí máa ń rẹ́rìín, tàbí sùnkún.
01090.wav	01001-01250-4814d86b	VER	Ṣùgbọ́n torí mo jẹ́ ìnàkí, àǹfàní láti mu bíà báyìí kìí sábà yọjú rárá.
01104.wav	01001-01250-4814d86b	VER	Mi ò lè bá àwọn ìnàkí sọ̀rọ̀, tàbí àwọn ènìyàn.
01117.wav	01001-01250-4814d86b	VER	Àwọn ohun yìí ló máa ṣẹlẹ̀ lọ́jọ́ tó máa ń kúrò nílé pátápátá,
01121.wav	01001-01250-4814d86b	VER	Tórípé mo jẹ́ ìnàkí, kò sí bí abo ènìyàn máa ṣe kọbiara sí ìfẹ́ mi.
01148.wav	01001-01250-4814d86b	VER	Ní ìgbà púpọ̀, mo máa ń jí wọn ni. Jíjí ní ọ̀nà kan ṣoṣo.
01155.wav	01001-01250-4814d86b	VER	Ìnàkí náà kan orí mọ́lẹ̀. Mo mọ̀ pé ìnàkí nìkan ni mí
01206.wav	01001-01250-4814d86b	VER	Lọ́jọ́ kejì, mo kó jáde nínú ilé ìtura náà, mo sì padà sí ìlú Adébọ̀
01324.wav	01251-01500-ea5ee6d5	VER	Agbábọ́ọ̀lù tẹ́lẹ̀rí, ni ó jẹ́ àlejò pàtàkì lásìkò ìfigagbága ìdíje ọ̀hún
01363.wav	01251-01500-ea5ee6d5	VER	Olùkópa tó bá gba ààmì ẹ̀yẹ góòlù yóò láǹfààní sí ẹ̀ẹ́dẹ́gbààta
01371.wav	01251-01500-ea5ee6d5	VER	Ìyáàfin Akíntidé àti Olóyè Akínbíyìí fẹnu kò láti fòpin sí ìbaṣepọ̀ wọn.
01379.wav	01251-01500-ea5ee6d5	VER	Akínwùnmí Ìṣọ̀lá jẹ́ òǹkọ̀wé Yorùbá tó ṣe pàtàkì.
01400.wav	01251-01500-ea5ee6d5	VER	Wọn kò fún wa lóńjẹ alẹ́, ṣùgbọ́n oúnjẹ àárọ̀ wà níbẹ̀.
01409.wav	01251-01500-ea5ee6d5	VER	Ẹgbẹ́ Ìgbàlódé ti jáde lọ ṣe ìwọ́de wọn ní Àbújá
01424.wav	01251-01500-ea5ee6d5	VER	Yorùbá dùn lẹ́nu àwọn ọmọ yìí tó ń kọrin lórí òrùlé
01446.wav	01251-01500-ea5ee6d5	VER	Bá mi na ọmo mi kò dénú ọlọ́mọ
01469.wav	01251-01500-ea5ee6d5	VER	Gómìnà À̀ḿbọ̀dé ìlú èkó ti gbà pé òun fìdí rẹmi
01483.wav	01251-01500-ea5ee6d5	VER	Ẹgbẹ́ òṣìṣẹ́ alábọ́dé ti so ìyanṣẹ́lódì wọn rọ̀
01495.wav	01251-01500-ea5ee6d5	VER	Ọ̀rọ̀ wọn kò yé mi tààrà, kò sì yé àwọn ọ̀rẹ́ ẹ̀ mi pẹ̀lú
01509.wav	01501-01750-1193291d	VER	Ẹni tó bá mọ̀wé ló máa ń níyì láwùjọ wa.
01517.wav	01501-01750-1193291d	VER	Gbogbo ohun tí ó sọ gbọ́, òótọ́ ni.
01520.wav	20001-20237-FO505ae7	VER	Ìwé mẹ́ta ni mo kà kí ilẹ̀ tó ṣú
01521.wav	01501-01750-1193291d	VER	Àbúrò àti ọbàkan mi pàdé ara wọn lọ́jà Akẹ̀sán
01533.wav	01501-01750-1193291d	VER	Mo lè jẹ ẹyin mẹ́rin lẹ́ẹ̀kan náà láìsí wàhálà
01568.wav	01501-01750-1193291d	VER	Àfi kí á bá orí wa sọ̀rọ̀ kó ba lè sìn wá re ibi tó dára.
01590.wav	01501-01750-1193291d	VER	Mo jẹ ànàmọ́ àti epo pupa pẹ̀lú ẹja díndín
01634.wav	01501-01750-1193291d	VER	Olè náà ti fẹ́ máa mú olóko lọ.
01648.wav	01501-01750-1193291d	VER	A ti rí ire púpọ̀ láti inú ìwà ọmọlúàbí tí Adébáyọ̀ hù.
01674.wav	20001-20237-FO505ae7	VER	Ọkọ̀ òfurufú mẹ́ta ni mo wọ̀ kí n tó dé ilé ìtura ọ̀hún.
01677.wav	01501-01750-1193291d	VER	Wọ́n ti fagilé àwọn ìrìn àjò òfurufú kọ̀ọ̀kan nítorí èrò.
01682.wav	20001-20237-FO505ae7	VER	Tí wọ́n bá ti Aàrẹ àná mọ́lé, inú máa bí àwọn èèyàn púpọ̀.
01702.wav	01501-01750-1193291d	VER	“Tiẹ̀ gbọ́ náà, ǹjẹ́ o ti rí ìnàkí kankan lẹ́nu ọjọ́ mẹ́ta yìí?
01731.wav	01501-01750-1193291d	VER	Òun kọ́ ló fa èyíkéyìí nínú gbogbo nǹkan tó ṣẹlẹ̀ sí wa lọ́sàán àná.
01735.wav	20001-20237-FO505ae7	VER	Mo rí àwọn tí mo ti fẹ́ràn rí, tí wọ́n ti fi mí sílẹ̀ nígbà pípẹ́ sẹ́yìn.
01750.wav	01501-01750-1193291d	VER	Ọ̀kẹ́rẹ́ kan sáré kọjá lórí ọgbà mi, ó sì ń mì bí ó ti fò sí orí igi àgbọn.
01755.wav	01751-02000-af1514ba	VER	A jókòó lóríi àpótí tí ọmọ ọ̀dọ̀ mi ti gbé s’ẹ́gbẹ̀ẹ́ ìlẹ̀kùn
01762.wav	01751-02000-af1514ba	VER	Mi ò wá lè ṣe àìkọbiarasíi pé kiní yìí ò wá rí bí àlá mọ́.
01791.wav	01751-02000-af1514ba	VER	Ọwọ́ àti ẹsẹ mi ti tínrín di bíi ọmọ ọwọ̀
01802.wav	01751-02000-af1514ba	VER	A ń tẹ́tísí ẹ̀rín àwọn ọmọdé bí wọ́n ṣe ń sáré kọjá lẹ́gbẹ̀gbẹ́
01815.wav	01751-02000-af1514ba	VER	Fún ìṣẹ́jú díẹ̀, mi ò lè sọ̀rọ̀. Mo kàn le mí ni.
01820.wav	01751-02000-af1514ba	VER	Ṣùgbọ́n nísìnyí, mo wá ń làkàkà pẹ̀lú ìran òtítọ́ tuntun ni.
01821.wav	01751-02000-af1514ba	VER	Gbogbo ara ẹ̀ pátápátá ni ó hunjọ tí irun funfun arúgbó sì dà bòó
01826.wav	01751-02000-af1514ba	VER	“Mo ti ń dúró de ọjọ́ yìí, ọkàn mi,” ó sọ, ó sì gbé orí rẹ̀ lé èjìká à mi.
01866.wav	01751-02000-af1514ba	VER	Túndé sọ ojú abẹ níkòó nípa ohun tí ìròyìn náà jẹ́.
01887.wav	05251-05500-PB050cdf	VER	Kò bií pé mo tún lè rí àwọ̀n ọ̀dà tó wà lódìkejì ibẹ̀.
01898.wav	01751-02000-af1514ba	VER	Àwọn èrò kan bẹ̀rẹ̀ sí pé jọ.
01911.wav	01751-02000-af1514ba	VER	Obìnrin mìí ti já sóríi ìkúnlẹ̀, lẹ́sẹ̀ ibùsùn mi.
01930.wav	01751-02000-af1514ba	VER	Mo ti dé ibí lákòótán, èmi sì ni kọ́kọ́rọ́ sí ilẹ̀kùun ẹ.
01953.wav	01751-02000-af1514ba	VER	Ilé náà dàbí àwòrán tí a mú wá láti Ilé Olókuta
01996.wav	01751-02000-af1514ba	VER	Àwọn irin iṣẹ́ ìyàwòránilé ni ó kán lọ́wọ́ ẹ̀.
02016.wav	02001-02250-b28892f4	VER	Ikọ̀ Adigunjalè ti ń gbé àwọn ìgbésè kan tó máa ṣekú pa wọ́n.
02026.wav	02001-02250-b28892f4	VER	Ààrẹ Bùhárí ní òun yóò gbé ìgbésè ní kété tí àwọn bá parí ìpàdé.
02036.wav	02001-02250-b28892f4	VER	Kábíyèsí Ọba Adéníran ti ọba ìlú Oǹdó.
02107.wav	02001-02250-b28892f4	VER	Orílẹ̀ èdè Nàìjíríà tí gbé ìgbésè kan nípa ìlọsíwájú àwọn akọ̀ròyìn.
02111.wav	02001-02250-b28892f4	VER	Mínísítà náà yóò ṣe àfihán àwọn ilé-iṣẹ́ agbóhùn sáfẹ́fẹ́ nínú àpérò 
02112.wav	02001-02250-b28892f4	VER	Ohun-èlò Ìgbóhùnsáfẹ́fẹ́ Ìgbàlódé la nílò fún ìdàgbàsókè iṣẹ́ ìròyìn
02115.wav	02001-02250-b28892f4	VER	A nílò irinṣẹ́ Ìgbàlódé fún sinimá àti Gbọ̀ngàn eré ìtàgé ńlá.
02124.wav	02001-02250-b28892f4	VER	Àwọn oníròyìn ti fìdí ẹ̀ múlẹ̀ pé òótọ́ ni nǹkan tí àwọn ajínigbé yìí sọ. 
02131.wav	02001-02250-b28892f4	VER	Ààrẹ orílẹ̀ èdè Nàìjíríà ti fọkàn àwọn ènìyàn balẹ̀ pé kò sí ìṣòro mọ́. 
02184.wav	05251-05500-PB050cdf	VER	Ìwà ìfipábánilòpọ̀ àti ìdúnkokò mọ́ni ní láti jẹ́ ìwà ọ̀daràn.
02195.wav	02001-02250-b28892f4	VER	Agbẹnusọ ààrẹ fún àwọn ènìyàn kí wọ́n fọkànbalẹ̀.
02200.wav	02001-02250-b28892f4	VER	Gómìnà Èkìtì ṣàbẹ̀wò sí Ọ̀ṣun láti gba àwọn àtìpó tó wà níbẹ̀ padà
02205.wav	02001-02250-b28892f4	VER	Ọgọ́fà ènìyàn ni àwọn Adigunjalè náà ti pa lánàá ọjọ́ Ẹtì.
02215.wav	02001-02250-b28892f4	VER	Àdìsá sọ̀rọ̀ yìí lọ́jọ́ Àìkú ní Èbúté-èrò kí wàhálà náà ó tó bẹ̀rẹ̀.
02217.wav	02001-02250-b28892f4	VER	Àwọn ènìyàn tó ń gbé ní ẹkùn Bàrígà ni wọ́n gba ohun èlò tó pọ̀jù.
02220.wav	02001-02250-b28892f4	VER	Gómìnà náà ti rọ àwọn agbófinró láti ṣe iṣẹ́ wọn gẹ́gẹ́ bí i iṣẹ́.
02269.wav	02251-02500-9067e20f	VER	Ọ̀jọ̀gbọ́n Ajíbóyè ni olùdarí ayẹyẹ ọ̀hún.
02280.wav	02251-02500-9067e20f	VER	Láti ìgbà tí àárẹ Bùhárí ti gorí oyè ni orílẹ̀ yìí tí ń jẹ gbèsè. 
02283.wav	02251-02500-9067e20f	VER	Ààrẹ tuntun tí a yàn sípò ní láti yan àwọn mínísítà mìíràn.
02288.wav	02251-02500-9067e20f	VER	Mínísítà sọ̀rọ̀ yìí lásìkò ètò àyẹ̀wò iṣẹ́ ojú pópó ní ìpínlẹ̀ Ògùn
02301.wav	02251-02500-9067e20f	VER	Nínú ìdìbò tó wáyé ní ìpínlẹ̀ Ọ̀yọ́ lọ́dún yìí ni ọ̀pọ̀ ènìyàn ti rí ṣe.
02353.wav	02251-02500-9067e20f	VER	Àwọn ẹ̀rí tí wọ́n kó wá ilé ẹjọ́ ló jẹ́ kí adájó náà pinu láti ní kó pa á.
02354.wav	02251-02500-9067e20f	VER	Ilè ẹjọ́ tó ga jùlọ nílẹ̀ Nàìjíríà ni wọ́n gbé ẹjọ́ náà lọ.
02357.wav	02251-02500-9067e20f	VER	Ẹgbẹ́ agbalékọ́ ti pinu láti ra àwọn irinṣẹ́ ìgbàlódé fún kíkọ́ ilé  
02406.wav	02251-02500-9067e20f	VER	Látàrí òkìkí rẹ̀ tó kàn gbogbo àwọn akọrin nílẹ̀ Áfíríkà ti fẹ́ báa ṣe orin pọ̀.
02409.wav	02251-02500-9067e20f	VER	Orin ọ̀hún kọ́ àwọn ènìyàn lọ́gbọ́n lọ́pọ̀ lọpọ̀.
02412.wav	02251-02500-9067e20f	VER	Ta ni akọrin tó fẹ́ gbógun ti akọrin tí òkìkí rẹ̀ ṣẹ̀ṣẹ̀ kàn?
02433.wav	02251-02500-9067e20f	VER	Àwọn olórí tí wọ́n tí ń tukọ̀ wa lọ́ wà lórí alééfà.
02445.wav	02251-02500-9067e20f	VER	Gbogbo ará ìlú ni wọ́n kọ etí ikún sí ohun ti àwọn ilé ìgbìmò aṣòfin sọ. 
02486.wav	02251-02500-9067e20f	VER	Bí kòkòrò ọlọ́yúnm̀bẹ́rẹ́ bá ta ènìyàn, ojú àpá ò ní lọ bọ̀rọ̀.
02487.wav	02251-02500-9067e20f	VER	Má lọ fi ọ̀pám̀bàtà ṣeré.
02528.wav	02501-02750-d60540f7	VER	Bí o bá dé agboolé Làḿbẹ̀ wà á rí oríṣiríṣi ẹmu ògìdì àti bùrùkútù.
02535.wav	02501-02750-d60540f7	VER	Akitiyan tíi Adùnḿbárìn ṣe lórí ẹ̀kọ́ rẹ ló mu ọ̀pọ̀lọpọ̀ oríire wá fún-un.
02550.wav	02501-02750-d60540f7	VER	Orúkọ oyè tí wọ́n fún ẹni tó má ń ṣíwájú ogun nínú ẹgbẹ́ àwọn àmọ̀tẹ́kùn
02574.wav	02501-02750-d60540f7	VER	Àwọn aṣèwádìí jẹ́ kí a mọ̀ pé nínú àwùjọ Yorùbá ni lílò ẹmu ti wọ́pọ̀. 
02610.wav	20001-20237-FO505ae7	VER	Bọ́lá ló ṣe òǹkà àwọn ìwé tí olùkọ́ gbé wá sí inú u ìyàrá ìkàwé.
02611.wav	02501-02750-d60540f7	VER	Àwọn òǹkàwé ti ṣe àgbéyẹ̀wò ìtàn tí wọ́n kà nínú ìwé Adébáyọ̀ Fálétí.
02618.wav	02501-02750-d60540f7	VER	Gbogbo aṣọ àti góòlù tó ní páńda ni gbogbo rẹ̀.
02638.wav	02501-02750-d60540f7	VER	Ẹnu ọ̀bẹ náà rí ṣóńṣó.
02656.wav	02501-02750-d60540f7	VER	Aṣọ tí mo fi sí téńté, bá mi mu wá kó tó jábọ́.
02679.wav	02501-02750-d60540f7	VER	Gbogbo okùnrin àti obìnrin ìlú lọ́ ṣe dàńsákì.
02758.wav	02751-03000-891e2f7c	VER	Adarí ọ̀hún ní kò sí àṣẹ kan tí òun fẹ́ gbà lọ́wọ́ ẹni kankan 
02775.wav	02751-03000-891e2f7c	VER	Bí Aḿbọ̀dé ṣe tún ojú ọ̀nà ṣe bẹ́ẹ̀ ló ṣe ọ̀pọ̀lọpọ̀ afárá
02804.wav	02751-03000-891e2f7c	VER	Orúkọ akẹ́kọ̀ọ́ tó gbé igbáorókè ọ̀hún ni Adédiméjì Ọlábọ̀dé.
02807.wav	02751-03000-891e2f7c	VER	Àwọn oníròyìn bèrè lọ́wọ́ Adédiméjì pé báwo ló ṣe gbé igbá orókè.
02844.wav	02751-03000-891e2f7c	VER	Láti ilé ẹ̀kọ́ alakọ̀ọ́ bẹ̀rẹ̀ ní a ti jọ́ ń bọ̀. 
02851.wav	02751-03000-891e2f7c	VER	Iléeṣẹ́ ọlọ́pàá ní àwọn ò mọ nǹkankan nípa bí wọ́n ṣe mú wọn
02867.wav	02751-03000-891e2f7c	VER	Àwọn ìròyìn tó jẹ́ òtítọ́ ní iléeṣẹ́ oníròyìn sọ̀rọ̀ kágbọ́.
02891.wav	02751-03000-891e2f7c	VER	Kílódé tí ayé fi ń pariwo ààrẹ ọ̀nàkákaǹfò ilẹ̀ Yorùbá lórí ayélujára?
02917.wav	02751-03000-891e2f7c	VER	Bákàn náà ni àwọn oníròyìn sọ pé Olúṣọlá dá àwọn ẹ̀sùn yìí
02943.wav	02751-03000-891e2f7c	VER	Bí ó ṣe ń gba ife ẹ̀yẹ nílé bẹ́ẹ̀ náà ló ń gbàá lẹ́yìn odi.
02983.wav	02751-03000-891e2f7c	VER	Àwọn olùkọ́ náà ní àwọn bẹ̀rẹ̀ ìyanṣẹ́lódì ní oṣù kẹwàá lóri àìsan owó oṣù wọn.
02989.wav	02751-03000-891e2f7c	VER	Àwọn olùkọ́ náà ti ní àwọn náà bí ọmọ àwọn sì ní ẹbí.
02993.wav	20001-20237-FO505ae7	VER	Èrò yíì wáyé níbi àpérò tí mínísítà ìgbanisíṣẹ́ ṣe pẹ̀lú àwọn olùkọ́.
03058.wav	03001-03250-cfc0890e	VER	A nírètí láti lọ sí Àpérò Àwọn Gómìnà nígbà mìíràn tí wọ́n bá ní ìpàdé. 
03130.wav	03001-03250-cfc0890e	VER	Ilé-iṣẹ́ Akọ̀wé ẹgbẹ́ náà ti fi ọ̀rọ̀ léde. 
03152.wav	05251-05500-PB050cdf	VER	Ọ̀gá àgbà pátá fún Àjọ Ọ̀tẹlẹ̀múyẹ́ náà kò kẹ́yìn. 
03170.wav	03001-03250-cfc0890e	VER	Àwọn orílẹ̀-èdè méjèèjì náà yóò máa jíròrò lórí pípèsèe ètò àlàáfíà.
03178.wav	03001-03250-cfc0890e	VER	Òtítọ́ ọ rẹ̀, ìríta rẹ̀, ìbámu, ìkájú-òṣùnwọ̀n àti ìrírí i rẹ̀.
03180.wav	03001-03250-cfc0890e	VER	Ipò o alága Àjọ ọ̀rọ̀ ọmọ orílẹ̀-èdè Nàìjíríà ni ilẹ̀ òkèèrè yẹ ẹ́. 
03283.wav	03251-03500-b1a9268c	VER	Ààrẹ orílẹ̀-èdè Nàìjíríà ti rọ àwọn adaŕi orílẹ̀-èdè àgbáyé.
03310.wav	03251-03500-b1a9268c	VER	Ilé ọgbọ́n sì bá ìṣẹ̀lẹ̀ yìí lọ nílùú náà.
03316.wav	03251-03500-b1a9268c	VER	Ó sì ti ṣekúpa ẹgbẹ̀rún mẹ́ta ènìyàn ní àwọn agbègbè lóríṣiríṣi.
03323.wav	03251-03500-b1a9268c	VER	Ó ní ìjọba orílẹ̀-èdè òun yóò fọwọ́sowọ́pọ̀ pẹ̀lú ìjọba orílẹ̀-èdè Nàìjíríà.
03327.wav	03251-03500-b1a9268c	VER	Èka èdè Yorùbá, Ohùn Nàìjíríà bẹ̀rẹ̀ ìgbòhùn sáfẹ́fẹ́ ní ìlú Àbújá.
03354.wav	03251-03500-b1a9268c	VER	Wọn yóò tún máa wo àṣekún ìmúṣe tí ó ń lọ lọ́wọ́.
03356.wav	03251-03500-b1a9268c	VER	Wọn yóò tún máa jíròrò nípa eré ìdárayá.
03373.wav	03251-03500-b1a9268c	VER	Wọ́n kọ ọ̀rọ̀ sí gbogbo ara ògiri ilé pàtàkì náà.
03431.wav	03251-03500-b1a9268c	VER	Wọn kò yọ ìlú Àbújá sẹ́yìn nínú ìgbaradì.
03438.wav	03251-03500-b1a9268c	VER	Alákòóso ẹgbẹ́ yìí tún ní àwọn ẹ̀gbẹ́ mẹ́tẹ̀ẹ̀ta yìí á fọwọ́sowọ́pọ̀.
03446.wav	03251-03500-b1a9268c	VER	Ara àwọn yìí ni i àjọ elétò ìdìbò àti ilé-iṣẹ́ ọlọ́pàá.
03458.wav	03251-03500-b1a9268c	VER	Èmi kò ní pẹ́ ṣe ayẹyẹ ọjọ́ ìbí kẹrìndínlọ́gọ́rin mi.
03482.wav	03251-03500-b1a9268c	VER	Òṣìṣẹ́ akọ̀ròyìn ilẹ̀ Améríkà sílùú náà ti pè fún ìjíròrò àlááfíà.
03495.wav	03251-03500-b1a9268c	VER	Ní tòótọ́, iṣẹ́ ẹ yín ní í ṣe pẹ̀lú ọmọnìyàn
03497.wav	03251-03500-b1a9268c	VER	A dúpẹ́ lọ́wọ́ ọ yín gidi gan-an fún akitiyan yín.
03498.wav	03251-03500-b1a9268c	VER	Inú mi dùn sí ipa pàtàkì tí ẹ̀ ń kó láwùjọ.
03573.wav	03501-03750-d5e088e3	VER	Èyí jẹ́ lásìkò ètò ìdágbére ti wọn ṣe fún asojú orílẹ̀-èdè Gẹ̀ẹ́sí.
03611.wav	03501-03750-d5e088e3	VER	Kò jẹ́kí wọ́n rí àǹfààní ẹ̀yáwó òhún.
03616.wav	03501-03750-d5e088e3	VER	Gbogbo ìgbésẹ̀ ni wọ́n ti gbé láti rí i pé wọ́n rí ètò ẹ̀yáwó náà gbà.
03622.wav	03501-03750-d5e088e3	VER	Èyí yóò fi dẹ́kun ìtànkálẹ̀ ààrùn kògbóògùn lí orílẹ̀-èdè Nàìjíríà.
03647.wav	03501-03750-d5e088e3	VER	Ó wá rọ àwọn ilé-iṣẹ́ aládàáni láti má káàárẹ̀ nípa ìrànwọ́ wọn.
03659.wav	03501-03750-d5e088e3	VER	Ọ̀gbẹ́ni ọ̀ún ló ṣojú Ààrẹ orílẹ̀-èdè Nàìjíríà.
03660.wav	03501-03750-d5e088e3	VER	Ẹ pèsè e ètò ìrànwọ́ iṣẹ́ àkànṣe fún wọn.
03661.wav	20001-20237-FO505ae7	VER	Ọ̀gbẹ́ni yìí ṣàlàyé àwọn ǹkankan níbi ìpàdé e wa.
03669.wav	03501-03750-d5e088e3	VER	Ó ní kí wọ́n má káàárẹ̀ lórí ìgbìyànjú u wọn.
03691.wav	20001-20237-FO505ae7	VER	Inú mi dùn pé mo sẹ àṣeyọrí lóríi ọ̀rọ̀ ọ ètò ọ̀gbìn. 
